tag_id,name,slug,language,games_count
1314,story-driven,story-driven,eng,61
1120,red,red,eng,154
882,Game Boy,game-boy,eng,3739
4183,mage,mage,eng,232
1572,horde,horde,eng,208
1144,vaporwave,vaporwave,eng,336
4859,mini-games,mini-games,eng,24
16836,rhino,rhino,eng,7
3314,time,time,eng,269
3420,doctor,doctor,eng,142
3306,absurd,absurd,eng,81
27439,misterio,misterio,eng,14
2482,religion,religion,eng,118
9531,ar,ar,eng,508
614,edutainment,edutainment,eng,162
4498,world-war-2,world-war-2,eng,9
26846,euro,euro,eng,8
1648,incremental,incremental,eng,835
26058,retrofuturism,retrofuturism,eng,6
72924,world war 2,world-war-2-2,eng,7
41328,backrooms,backrooms,eng,235
4672,bee,bee,eng,465
44532,world-war-two,world-war-two,eng,7
8488,snowboard,snowboard,eng,29
4242,ios-games,ios-games,eng,6
900,fiction,fiction,eng,48
77161,Steam 云,steam-yun,eng,15
45537,winter-sports,winter-sports,eng,7
64062,Байки,baiki,eng,139
9598,biking,biking,eng,11
37261,second-world-war,second-world-war,eng,11
13906,updates,updates,eng,8
1047,moe,moe,eng,130
2674,swinging,swinging,eng,30
41091,the-backrooms,the-backrooms,eng,11
1431,wolves,wolves,eng,25
1783,pizza,pizza,eng,871
4181,liminal,liminal,eng,37
2088,couch,couch,eng,109
10076,crossover,crossover,eng,47
853,Ludum Dare 33,ludum-dare-33,eng,369
723,college,college,eng,397
819,road,road,eng,358
14335,simulation-game,simulation-game,eng,10
9735,online-leaderboard,online-leaderboard,eng,12
812,gacha,gacha,eng,155
2362,danmaku,danmaku,eng,136
1981,beer,beer,eng,310
91814,FMV-игра,fmv-igra,eng,257
7610,flamethrower,flamethrower,eng,10
58614,card-battler,card-battler-2,eng,7
7652,doujin,doujin,eng,87
16050,cellshading,cellshading,eng,7
1017,browser,browser,eng,1703
6032,derby,derby,eng,20
18549,czech,czech,eng,18
1040,urban-fantasy,urban-fantasy,eng,39
6879,deep,deep,eng,115
2613,bunny,bunny,eng,510
709,Ludum Dare 39,ludum-dare-39,eng,1203
1016,anxiety,anxiety,eng,395
24108,platformer-game,platformer-game,eng,20
1400,Game Maker's Toolkit Jam,game-makers-toolkit-jam,eng,5925
17761,janky,janky,eng,17
6301,revolver,revolver,eng,68
2770,ios,ios,eng,232
8424,power-ups,power-ups,eng,39
3965,dirt,dirt,eng,11
2360,stress,stress,eng,237
3067,caveman,caveman,eng,41
27575,xenomorph,xenomorph,eng,10
6697,retro-gaming,retro-gaming,eng,7
3071,prehistoric,prehistoric,eng,45
3138,monster-girls,monster-girls,eng,20
698,Gardening,gardening,eng,554
5693,tron,tron,eng,180
5373,urban,urban,eng,36
5439,dimensions,dimensions,eng,38
19944,strategy-game,strategy-game,eng,22
21661,pro,pro,eng,17
9540,cup,cup,eng,24
3554,binaural,binaural,eng,99
4160,bomberman,bomberman,eng,180
860,DOS,dos,eng,1059
8224,boy,boy,eng,133
45879,Local PvP,local-pvp,eng,8
7660,microphone,microphone,eng,46
5708,disturbing,disturbing,eng,29
10939,android-game,android-game,eng,45
1219,fairy,fairy,eng,137
3129,kitchen,kitchen,eng,171
9008,void,void,eng,99
26525,platformer-2d,platformer-2d,eng,6
5619,elves,elves,eng,38
5853,secret-agent,secret-agent,eng,7
26099,ios-game,ios-game,eng,12
2756,theatre,theatre,eng,38
16044,retro-inspired,retro-inspired,eng,6
6954,bubble,bubble,eng,278
2267,pets,pets,eng,238
469,LAN,lan,eng,79
3220,minesweeper,minesweeper,eng,402
643,Transgender,transgender,eng,593
92240,Narrated Game Menus,narrated-game-menus,eng,101
22253,time-stop,time-stop,eng,8
5167,sharks,sharks,eng,47
2211,thief,thief,eng,241
3606,poker,poker,eng,186
8421,gears,gears,eng,10
881,Twine,twine,eng,5341
45369,dragon,dragon,eng,7
16289,rpg-adventure,rpg-adventure,eng,12
4671,tape,tape,eng,9
91995,Квест-комната,kvest-komnata,eng,145
3602,assets,assets,eng,3902
55292,lotr,lotr,eng,9
13334,bullets,bullets,eng,28
5911,drums,drums,eng,29
2512,clouds,clouds,eng,186
2371,rom,rom,eng,165
1915,dead,dead,eng,54
45117,Hex Based,hex-based-2,eng,221
10163,france,france,eng,85
737,hard,hard,eng,1877
8841,precision,precision,eng,147
3202,alice,alice,eng,26
3207,wonderland,wonderland,eng,24
11660,moose,moose,eng,8
2948,infinite-runner,infinite-runner,eng,4882
5986,matching,matching,eng,364
926,one-button,one-button,eng,2273
10875,portugal,portugal,eng,14
1347,tragedy,tragedy,eng,56
2506,goblins,goblins,eng,128
6670,controller-support,controller-support-2,eng,16
8876,levels,levels,eng,154
4240,android-games,android-games,eng,21
5072,puzzler,puzzler,eng,34
11010,go-kart,go-kart,eng,6
3643,mirror,mirror,eng,263
954,tv-show,tv-show,eng,13
276,Hardware,hardware,eng,24
30192,basket-ball,basket-ball,eng,9
3521,action-platformer,action-platformer,eng,56
82518,Job Simulator,job-simulator-2,eng,194
1334,escape-room,escape-room,eng,112
2949,flow,flow,eng,44
1474,pink,pink,eng,347
92260,Chat Text-to-speech,chat-text-to-speech,eng,12
1453,Kinetic Novel,kinetic-novel,eng,574
5195,white,white,eng,32
13411,mobile-game,mobile-game,eng,90
4068,quiz,quiz,eng,1041
594,Lo-fi,lo-fi,eng,1123
20021,doujin-game,doujin-game,eng,82
86611,slash 'em up,slash-em-up,eng,11
7810,adult-game,adult-game,eng,28
1546,rat,rat,eng,205
4269,rust,rust,eng,88
3150,easy,easy,eng,1052
79968,完全支持控制器,wan-quan-zhi-chi-kong-zhi-qi,eng,9
1696,dwarves,dwarves,eng,25
1163,learning,learning,eng,683
1996,biology,biology,eng,121
1226,Virtual Pet,virtual-pet,eng,906
10033,free-software,free-software,eng,12
91869,Steam Timeline,steam-timeline,eng,49
13794,actions,actions,eng,11
7417,digimon,digimon,eng,42
4729,squad-based,squad-based,eng,8
3931,keys,keys,eng,31
8134,traffic,traffic,eng,433
7231,roll,roll,eng,559
12590,helicopters,helicopters,eng,11
5082,revenge,revenge,eng,94
56698,ludum-dare-47,ludum-dare-47,eng,1063
49956,Electronic Music,electronic-music-2,eng,120
5858,cartoonish,cartoonish,eng,12
1447,scp,scp,eng,186
23837,adventure-games,adventure-games,eng,9
9208,song,song,eng,208
20373,looking-glass,looking-glass,eng,6
6632,mahjong,mahjong,eng,85
6715,dnd,dnd,eng,173
6224,balloon,balloon,eng,541
4268,parcour,parcour,eng,9
91765,indie ,indie-2,eng,19
7176,rollercoaster,rollercoaster,eng,16
41520,oldman,oldman,eng,6
5571,Rotation,rotation,eng,1007
4080,electro,electro,eng,10
2479,cowboy,cowboy,eng,399
4808,tile-based,tile-based,eng,38
1220,bar,bar,eng,1130
42966,dc,dc,eng,14
12907,friendly,friendly,eng,10
31776,giants,giants,eng,9
1748,teen,teen,eng,41
3038,marble,marble,eng,161
3541,zoo,zoo,eng,43
5634,mexican,mexican,eng,34
4267,elvis,elvis,eng,7
1650,gxg,gxg,eng,9
42157,Game Design,game-design-2,eng,719
7887,cia,cia,eng,7
10368,civil-war,civil-war,eng,6
2529,hacker,hacker,eng,168
6151,cloud,cloud,eng,118
378,One player,one-player-2,eng,20
3735,loop,loop,eng,619
3776,lab,lab,eng,309
4919,cosmos,cosmos,eng,58
665,watercolor,watercolor,eng,249
673,artificial-intelligence,artificial-intelligence-2,eng,1052
4541,criminal,criminal,eng,17
7116,lewd,lewd,eng,31
48901,coronavirus,coronavirus,eng,238
1029,bishoujo,bishoujo,eng,10
3178,tunnel,tunnel,eng,41
5500,money,money,eng,229
2735,temple,temple,eng,212
2824,corgi,corgi,eng,54
1914,ps1,ps1,eng,248
7297,market,market,eng,34
14771,party-games,party-games,eng,7
4639,bees,bees,eng,397
1320,graveyard,graveyard,eng,69
7028,style,style,eng,28
6117,wizardry,wizardry,eng,20
7278,scientist,scientist,eng,16
2096,ecchi,ecchi,eng,22
4814,gems,gems,eng,355
8577,vehicles,vehicles,eng,291
7642,dungeons-and-dragons,dungeons-and-dragons,eng,42
5218,circus,circus,eng,73
5695,witchcraft,witchcraft,eng,37
1550,open-source,open-source,eng,88
34900,different-endings,different-endings,eng,51
940,ecology,ecology,eng,76
3313,bank,bank,eng,24
1254,flash,flash,eng,276
92215,action ,action-2,eng,8
2572,cannon,cannon,eng,287
669,scary,scary,eng,875
15352,gift,gift,eng,147
11830,snooker,snooker,eng,21
22796,formula-1,formula-1,eng,15
2471,cafe,cafe,eng,92
2423,expansion,expansion,eng,27
1331,slow,slow,eng,60
2467,film-noir,film-noir,eng,11
45368,game preview,game-preview,eng,10
3604,skateboard,skateboard,eng,93
3175,joy,joy,eng,19
2207,reading,reading,eng,29
5413,circle,circle,eng,581
2553,sitting-simulator,sitting-simulator,eng,264
3615,pop,pop,eng,529
3774,amnesia,amnesia,eng,27
92271,Chat Speech-to-text,chat-speech-to-text,eng,10
17757,grim-reaper,grim-reaper,eng,12
621,dress-up,dress-up,eng,235
7849,goblin,goblin,eng,269
1280,traditional-animation,traditional-animation,eng,6
8366,game-show,game-show,eng,34
2556,adventure-game,adventure-game,eng,48
1993,genetics,genetics,eng,33
3497,hunter,hunter,eng,298
4235,ink,ink,eng,446
2859,io,io,eng,2565
2563,character-driven,character-driven,eng,9
365,Two Players,two-players,eng,19
1064,indonesia,indonesia,eng,135
11829,billiard,billiard,eng,24
14393,prequel,prequel,eng,14
3496,ags,ags,eng,27
6114,might-and-magic,might-and-magic,eng,9
61670,fnf,fnf,eng,692
3495,adventure-game-studio,adventure-game-studio,eng,17
7141,jousting,jousting,eng,20
3176,masturbation,masturbation,eng,6
622,human,human,eng,96
3398,odd,odd,eng,20
3940,vs,vs,eng,240
3940,vs,vs,eng,240
15659,beginner,beginner,eng,187
91149,單人,dan-ren-2,eng,6
10183,missions,missions,eng,19
2327,blob,blob,eng,108
855,amiga,amiga,eng,226
3878,woman,woman,eng,29
19103,shake,shake,eng,12
5044,call-of-duty,call-of-duty,eng,32
12536,survi,survi,eng,15
6439,your,your,eng,19
3721,sudoku,sudoku,eng,571
873,glitch,glitch,eng,954
11154,skill-tree,skill-tree,eng,7
733,charity,charity,eng,48
4074,drop,drop,eng,687
1150,godot,godot,eng,8507
4673,doodle,doodle,eng,127
3684,dating-simulator,dating-simulator,eng,70
67074,localization,localization,eng,23
3876,smoking,smoking,eng,8
18574,adventurer,adventurer,eng,6
26085,musou,musou,eng,19
1525,cleaning,cleaning,eng,109
2140,cemetery,cemetery,eng,19
3877,wine,wine,eng,13
8028,boo,boo,eng,9
5387,railroad,railroad,eng,83
2368,fnaf,fnaf,eng,716
7618,obstacle,obstacle,eng,268
8029,scare,scare,eng,13
1964,reflex,reflex,eng,327
5690,cell-shading,cell-shading,eng,11
1361,murder-mystery,murder-mystery,eng,84
9659,rewind,rewind,eng,324
2001,cyber,cyber,eng,74
10375,simulations,simulations,eng,9
1666,synthwave,synthwave,eng,737
4802,swing,swing,eng,125
721,silly,silly,eng,410
7242,elephant,elephant,eng,45
9403,wood,wood,eng,268
85410,Работа в магазине,rabota-v-magazine,eng,101
85409,Shop Keeper,shop-keeper-2,eng,101
3635,god-game,god-game-2,eng,56
15919,milf,milf,eng,26
4715,clown,clown,eng,126
757,voice-controlled,voice-controlled,eng,170
710,Global Game Jam,global-game-jam,eng,4992
91977,家庭共享,jia-ting-gong-xiang,eng,12
3848,arkanoid,arkanoid,eng,300
2550,dutch,dutch,eng,23
5750,adorable,adorable,eng,21
3913,stickman,stickman,eng,626
11142,driving-simulator,driving-simulator,eng,17
2459,revolution,revolution,eng,46
2278,running,running,eng,218
5074,2-players,2-players-2,eng,154
2151,witches,witches,eng,90
1467,tech,tech,eng,43
2295,snes,snes-2,eng,118
824,Ludum Dare 41,ludum-dare-41,eng,1626
9936,19th-century,19th-century,eng,12
9628,science-fantasy,science-fantasy,eng,18
1514,funeral,funeral,eng,8
2537,rats,rats,eng,176
4952,action-strategy,action-strategy,eng,8
1705,catgirl,catgirl,eng,18
7241,celestial,celestial,eng,8
60636,friday-night-funkin,friday-night-funkin,eng,244
1052,rubber,rubber,eng,10
6886,bread,bread,eng,160
716,goat,goat,eng,328
1587,cow,cow,eng,347
6696,indie-dev,indie-dev,eng,14
7376,rpg-elements,rpg-elements,eng,6
765,vhs,vhs,eng,197
2413,blind,blind,eng,313
1292,rap,rap,eng,39
9822,hip-hop,hip-hop,eng,23
2731,giant,giant,eng,73
734,spongebob,spongebob,eng,91
39863,choices-matter,choices-matter-2,eng,6
28188,astrology,astrology,eng,8
91968,Compartilhamento em família,compartilhamento-em-familia,eng,9
8301,buddy,buddy,eng,6
10207,1984,tag-40,eng,7
41608,wad,wad,eng,102
8720,apple,apple,eng,487
2507,orcs,orcs,eng,32
2352,airplane,airplane,eng,707
5164,turtle,turtle,eng,324
6835,knife,knife,eng,116
80089,PSX (PlayStation),psx-playstation,eng,532
4665,shenanijam,shenanijam,eng,111
4686,claymation,claymation,eng,28
686,fps-platformer,fps-platformer,eng,800
6188,picross,picross,eng,62
1971,early-access,early-access-2,eng,112
2279,panic,panic,eng,42
21309,streets,streets,eng,6
587,Ludum Dare 42,ludum-dare-42,eng,1872
8317,terrorists,terrorists,eng,7
3737,arrow,arrow,eng,3446
4835,minigame,minigame,eng,259
78068,ludum-dare-50,ludum-dare-50,eng,1853
2460,sunset,sunset,eng,16
2457,1970s,1970s,eng,6
8445,rape,rape,eng,12
703,PICO-8,pico-8,eng,3909
17945,angry,angry,eng,52
4166,timing,timing,eng,176
17640,reboot,reboot,eng,13
2536,undead,undead,eng,67
8197,ngj16,ngj16,eng,12
2307,java,java,eng,456
61845,Коньки,konki,eng,16
2704,graphic-adventure,graphic-adventure,eng,35
44183,bad-endings,bad-endings,eng,9
2685,greek,greek,eng,149
861,text-adventure,text-adventure,eng,359
10136,legend,legend,eng,35
1032,creepypasta,creepypasta,eng,125
2403,base-building,base-building-2,eng,40
20255,old-game,old-game,eng,15
6457,ufo,ufo,eng,286
2957,psychic,psychic,eng,31
3066,synth,synth,eng,31
45501,soulsborne,soulsborne,eng,7
10212,truck,truck,eng,333
16220,playing,playing,eng,6
9386,mini,mini,eng,497
13633,bycicle,bycicle,eng,9
1909,cool,cool,eng,471
92356,who wants to be a millionaire,who-wants-to-be-a-millionaire-2,eng,33
5689,brain-training,brain-training,eng,21
18531,tolkien,tolkien,eng,11
1323,one-hit-kill,one-hit-kill,eng,912
379,One,one,eng,38
3262,bible,bible,eng,52
3442,five-nights-at-freddys,five-nights-at-freddys,eng,77
5216,skater,skater,eng,13
1568,hotline-miami,hotline-miami,eng,31
10024,indie-games,indie-games,eng,12
9521,mind-control,mind-control,eng,12
22294,brain-game,brain-game,eng,17
2837,aircraft,aircraft,eng,129
2625,loli,loli,eng,20
7502,reality,reality,eng,24
34020,area-51,area-51,eng,31
5696,spiders,spiders,eng,146
15782,blobber,blobber,eng,9
10403,engine,engine,eng,24
10900,telekinesis,telekinesis,eng,14
4809,mecha,mecha,eng,133
7898,nintendo-switch,nintendo-switch,eng,22
1369,Bitsy,bitsy,eng,4461
2803,rage-game,rage-game,eng,146
2738,floating,floating,eng,22
19246,shrek,shrek,eng,79
3679,lava,lava,eng,289
1080,GitHub,github,eng,2591
2350,world,world,eng,116
43691,romhack,romhack,eng,52
36136,weight-gain,weight-gain,eng,51
68993,amare,amare,eng,91
46339,full-motion-video,full-motion-video,eng,9
3796,rougelike,rougelike,eng,167
527,two,two,eng,17
1061,oelvn,oelvn,eng,24
9319,buggy,buggy,eng,41
39195,chibi-style,chibi-style,eng,64
4523,space-invaders,space-invaders,eng,203
2967,kinetic,kinetic,eng,10
4467,culture,culture,eng,114
44991,Ludum Dare 45,ludum-dare-45-3,eng,1080
1660,mechanic,mechanic,eng,26
89751,Football (American),football-american,eng,71
3847,arg,arg,eng,68
32892,maria,maria,eng,6
985,resource-management,resource-management-2,eng,156
64195,ludum-dare-48,ludum-dare-48,eng,2780
6405,small-game,small-game,eng,25
26844,fruit-ninja,fruit-ninja,eng,22
19020,downloadable,downloadable,eng,19
5344,unlockables,unlockables,eng,19
3431,zelda-like,zelda-like,eng,51
2182,asymmetric,asymmetric,eng,40
4949,defend,defend,eng,106
2472,tea,tea,eng,78
1881,surrealism,surrealism,eng,18
817,lunime,lunime,eng,6
929,spanish,spanish,eng,299
1306,victorian,victorian,eng,54
3990,match-3,match-3-2,eng,289
23223,pyro,pyro,eng,6
739,Game Jam,game-jam,eng,7536
2238,track,track,eng,30
76896,vampire-survivors,vampire-survivors,eng,23
864,sourcecode,sourcecode,eng,592
76896,vampire-survivors,vampire-survivors,eng,23
729,asmr,asmr,eng,39
4167,tps,tps,eng,67
8642,archer,archer,eng,33
6837,zeus,zeus,eng,16
12959,studios,studios,eng,28
89532,Маджонг,madzhong,eng,46
3083,tcg,tcg,eng,43
1433,novela-visual,novela-visual,eng,13
2058,student-game,student-game,eng,63
906,Yaoi,yaoi,eng,283
949,htc-vive,htc-vive,eng,244
720,shopping,shopping,eng,162
12958,ducky,ducky,eng,8
5256,bloody,bloody,eng,61
4748,boats,boats,eng,79
3455,arena-shooter,arena-shooter-2,eng,57
24256,roots,roots,eng,231
1983,tavern,tavern,eng,35
2099,ryona,ryona,eng,7
616,Spoopy,spoopy,eng,561
1434,gender,gender,eng,211
10005,corruption,corruption,eng,39
32981,wobbly,wobbly,eng,61
9581,guess,guess,eng,396
8980,free-game,free-game,eng,88
2455,warrior,warrior,eng,92
39458,Feature Film,feature-film,eng,8
4416,summoning,summoning,eng,10
40311,pixel-art-game,pixel-art-game,eng,11
3824,Breakout,breakout,eng,1212
1923,pong,pong,eng,1756
4448,master,master,eng,27
5147,lightning,lightning,eng,27
947,climbing,climbing,eng,163
41974,inflation,inflation,eng,54
7355,cricket,cricket,eng,44
14634,hammer,hammer,eng,43
1870,web,web,eng,531
5298,carnival,carnival,eng,40
6229,planes,planes,eng,157
1256,folklore,folklore,eng,286
92218,adventure ,adventure-2,eng,12
9266,brasil,brasil,eng,198
1515,18,tag-3,eng,69
3456,twin-stick,twin-stick,eng,32
778,sheep,sheep,eng,439
7770,trpg,trpg,eng,21
16519,wasd,wasd,eng,22
4603,horro,horro,eng,8
719,Ludum Dare 40,ludum-dare-40,eng,1578
1249,platformer-shooter,platformer-shooter,eng,12
40877,Miscellaneous,miscellaneous,eng,7
53006,smaug,smaug,eng,55
41841,saber,saber,eng,10
3034,tropical,tropical,eng,41
63514,fnf-test,fnf-test,eng,105
18284,battles,battles,eng,17
2089,ape,ape,eng,20
25840,plot,plot,eng,12
2054,trump,trump,eng,361
9516,idol,idol,eng,45
1762,transformation,transformation,eng,141
5119,n64,n64,eng,77
5221,katana,katana,eng,36
15394,teleportation,teleportation,eng,34
72666,educational,educational,eng,40
9059,rider,rider,eng,21
24982,adv,adv,eng,18
21204,ps-vita,ps-vita,eng,44
1638,baldi,baldi,eng,690
6605,intro,intro,eng,8
3564,pretty,pretty,eng,28
16162,paid,paid,eng,12
5355,lumberjack,lumberjack,eng,31
4856,slots,slots,eng,140
11135,goose,goose,eng,64
2067,angel,angel,eng,120
1399,undertale,undertale,eng,295
843,world-builder,world-builder,eng,8
5807,curse,curse,eng,31
6063,cook,cook,eng,218
1103,earth,earth,eng,156
12372,avatar,avatar,eng,37
8701,air-hockey,air-hockey,eng,40
400,Up to 4 players simultaneously,up-to-4-players-simultaneously,eng,8
383,hotseat,hotseat,eng,54
1291,hiphop,hiphop,eng,20
6613,great,great,eng,23
2257,evn,evn,eng,12
7873,battleship,battleship,eng,32
1236,joke,joke,eng,528
11208,jokes,jokes,eng,23
3440,control,control,eng,37
36730,deltarune,deltarune,eng,38
1545,giantess,giantess,eng,20
13640,firstperson,firstperson,eng,30
6841,bubbles,bubbles,eng,173
1931,cpu,cpu,eng,16
1462,user-interface,user-interface,eng,247
7804,nazi,nazi,eng,24
6928,burger,burger,eng,173
1558,pogo,pogo,eng,18
7125,cabin,cabin,eng,12
19688,spring,spring,eng,336
31777,freerunning,freerunning,eng,6
7875,warship,warship,eng,6
4829,inn,inn,eng,13
39704,gzdoom,gzdoom,eng,15
3502,kemonomimi,kemonomimi,eng,9
2614,airships,airships,eng,6
8609,practice,practice,eng,259
75585,Boss Rush,boss-rush-2,eng,77
6313,processing,processing,eng,226
84394,Hobby Sim,hobby-sim,eng,28
2166,ultima,ultima,eng,14
9910,orbit,orbit,eng,133
969,saga,saga,eng,23
973,libGDX,libgdx,eng,469
3785,restaurant,restaurant,eng,232
7329,brick-breaker,brick-breaker,eng,109
612,My First Game Jam,my-first-game-jam,eng,5757
599,lore,lore,eng,43
4415,sweet,sweet,eng,171
1269,Construct 2,construct-2,eng,2070
1544,tarot,tarot,eng,164
1443,kawaii,kawaii,eng,199
7511,basement,basement,eng,7
14910,sideview,sideview,eng,7
82980,Скример,skrimer,eng,120
1816,birthday,birthday,eng,239
82979,Jump Scare,jump-scare-2,eng,120
6424,addicting,addicting,eng,67
13260,canyon,canyon,eng,14
10003,ranking,ranking,eng,11
10977,paris,paris,eng,14
2795,language,language,eng,146
1892,ants,ants,eng,133
2253,mega-man,mega-man,eng,30
2321,collecting,collecting,eng,116
15249,hole,hole,eng,129
3501,harem,harem,eng,33
5271,roadtrip,roadtrip,eng,135
7705,bondage,bondage,eng,23
7679,video-games,video-games,eng,18
2127,deck-builder,deck-builder,eng,6
431,1 player,1-player-2,eng,8
1745,chat,chat,eng,204
6959,ritual,ritual,eng,87
36070,femdom,femdom,eng,21
11768,mustache,mustache,eng,9
7332,balloons,balloons,eng,62
863,Ludum Dare 38,ludum-dare-38,eng,1645
12843,solar-system,solar-system,eng,65
61565,fridaynightfunkin,fridaynightfunkin,eng,49
9188,ps2,ps2,eng,18
27640,belly,belly,eng,24
693,monster-taming,monster-taming,eng,8
423,Nintendo DS,nintendo-ds,eng,78
6207,eggs,eggs,eng,220
22148,kids-games,kids-games,eng,13
1136,oldschool,oldschool,eng,156
3000,vintage,vintage,eng,112
1172,lua,lua,eng,451
14800,elf,elf,eng,88
16154,utopian,utopian,eng,6
1499,storm,storm,eng,42
9620,hipster,hipster,eng,11
33227,thor,thor,eng,10
17120,odin,odin,eng,8
31848,doraemon,doraemon,eng,23
5037,crush,crush,eng,141
1141,90s,90s,eng,171
7815,space-combat,space-combat,eng,16
1942,warp,warp,eng,14
14957,lockpicking,lockpicking,eng,8
2975,clickteam,clickteam,eng,270
5244,gnome,gnome,eng,54
41856,Period Piece,period-piece-2,eng,40
3063,storytelling,storytelling,eng,75
1576,compilation,compilation,eng,49
859,Commodore 64,commodore-64,eng,889
8571,dumb,dumb,eng,232
811,Demake,demake,eng,463
1165,video,video,eng,237
3049,punch,punch,eng,219
16471,utility,utility,eng,19
6969,uno,uno,eng,20
41975,stuffing,stuffing,eng,26
36801,lucasarts,lucasarts,eng,8
1435,firefighter,firefighter,eng,31
3209,grapple,grapple,eng,174
2705,accessible,accessible,eng,50
35348,sex-game,sex-game,eng,7
1232,evolve,evolve,eng,41
21800,sing,sing,eng,46
4161,art-deco,art-deco,eng,7
3053,jigsaw,jigsaw,eng,184
4116,horror-games,horror-games,eng,29
7347,amazing,amazing,eng,179
1178,waifu,waifu,eng,41
56988,boomer-shooter,boomer-shooter,eng,28
45309,ben10,ben10,eng,8
5649,jupiter,jupiter,eng,9
10950,fat,fat,eng,116
6261,transform,transform,eng,16
2747,insects,insects,eng,146
4086,half-life,half-life,eng,34
1692,ggj15,ggj15,eng,62
7435,driver,driver,eng,29
59709,backroom,backroom,eng,19
4681,final-fantasy,final-fantasy,eng,44
2066,bdsm,bdsm,eng,30
3081,coding,coding,eng,184
398,1-player,1-player,eng,29
24175,suggestive,suggestive,eng,15
2226,monster-capture,monster-capture,eng,7
971,bara,bara,eng,99
7158,eating,eating,eng,47
7666,beatbox,beatbox,eng,9
3341,piano,piano,eng,266
950,Oculus Rift,oculus-rift,eng,760
2538,royalty,royalty,eng,11
2347,domination,domination,eng,16
5329,biopunk,biopunk,eng,12
5154,healing,healing,eng,26
1147,infiltration,infiltration,eng,70
2663,terminal,terminal,eng,197
5743,pitfall,pitfall,eng,13
6552,toilet,toilet,eng,80
9824,humorous,humorous,eng,11
1858,ikea,ikea,eng,13
2138,grid-based,grid-based,eng,62
10271,course,course,eng,30
9365,asia,asia,eng,20
2324,madewithunity,madewithunity,eng,105
36354,tanuki,tanuki,eng,6
4170,haxe,haxe,eng,91
15874,icecream,icecream,eng,22
53062,dungeoncrawler,dungeoncrawler,eng,7
3194,platforms,platforms,eng,20
24936,pubg,pubg,eng,17
661,heartbeat,heartbeat,eng,11
35968,blowjob,blowjob,eng,8
33880,classical-music,classical-music,eng,12
1346,sad,sad,eng,442
25505,sexual-content,sexual-content-2,eng,10
3449,ride,ride,eng,22
12207,metafiction,metafiction,eng,10
56966,8-bit Music,8-bit-music-2,eng,58
2285,environmental,environmental,eng,52
606,ldjam,ldjam,eng,549
5130,blackjack,blackjack,eng,66
3191,pollution,pollution,eng,39
1123,MIDI,midi,eng,125
3704,2000s,2000s,eng,16
12185,leaves,leaves,eng,12
4556,gta,gta,eng,94
4398,pewdiepie,pewdiepie,eng,59
1326,flat-shading,flat-shading,eng,339
879,betrayal,betrayal,eng,11
2041,beauty,beauty,eng,25
4936,adventure-rpg,adventure-rpg,eng,9
6539,rail-shooter,rail-shooter,eng,13
17813,merge,merge,eng,226
1437,yandere,yandere,eng,138
533,Zero-player,zero-player,eng,28
30123,funfair,funfair,eng,6
2470,danganronpa,danganronpa,eng,46
9155,propaganda,propaganda,eng,12
17179,bonus,bonus,eng,6
8673,evolving,evolving,eng,6
4834,blender,blender,eng,1122
12125,castles,castles,eng,16
792,school-project,school-project,eng,98
6339,defence,defence,eng,72
1665,live-action,live-action,eng,209
16548,coaster,coaster,eng,7
3179,kart-racing,kart-racing,eng,10
2450,reddit,reddit,eng,25
2917,tile,tile,eng,301
7322,lgbtq,lgbtq,eng,30
2252,literature,literature,eng,56
752,doll,doll,eng,37
8572,test,test,eng,343
3904,vietnam,vietnam,eng,22
79993,Ren'Py,renpy-2,eng,651
13542,imagine,imagine,eng,34
13465,breaker,breaker,eng,122
7763,job,job,eng,27
2931,myst,myst,eng,28
5264,family-friendly,family-friendly-2,eng,74
8549,elite,elite,eng,11
4171,heaps,heaps,eng,7
886,Ludum Dare 35,ludum-dare-35,eng,957
2985,british,british,eng,20
2606,mansion,mansion,eng,43
4456,pc-games,pc-games,eng,11
4753,street,street,eng,149
4679,rocks,rocks,eng,43
4965,spinner,spinner,eng,23
7946,tentacles,tentacles,eng,109
12172,underworld,underworld,eng,19
3656,poetic,poetic,eng,35
10440,bazooka,bazooka,eng,15
4213,table,table,eng,26
7048,mechas,mechas,eng,8
7199,collectable,collectable,eng,15
14405,bullethell,bullethell,eng,45
2454,twitter,twitter,eng,49
2561,cowboys,cowboys,eng,40
2452,social-commentary,social-commentary,eng,13
4619,rythm-game,rythm-game,eng,15
10377,slavery,slavery,eng,9
748,Ludum Dare 34,ludum-dare-34,eng,590
707,PuzzleScript,puzzlescript,eng,1347
783,lone-survivor,lone-survivor,eng,668
12436,fidget,fidget,eng,17
5638,doki-doki-literature-club,doki-doki-literature-club,eng,10
3530,2d-platformer,2d-platformer,eng,284
6160,voice,voice,eng,17
7153,compass,compass,eng,8
2104,dating,dating,eng,75
3530,2d-platformer,2d-platformer,eng,284
4279,dungeon-master,dungeon-master,eng,11
14149,21,tag-62,eng,12
1367,gladiator,gladiator,eng,55
14023,age,age,eng,9
86709,Кодинг,koding,eng,19
17274,climate,climate,eng,70
4933,ammo,ammo,eng,6
9642,monopoly,monopoly,eng,24
3425,stealing,stealing,eng,10
4224,ddlc,ddlc,eng,23
48851,boss-battles,boss-battles,eng,6
1386,vore,vore,eng,22
695,pastel,pastel,eng,295
